,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
19659,19659,high,outdoor,top,sweatshirt,sport,grey,3,0,0,0,1,0,0,1,0
19660,19660,low,party,outerwear,jacket,street,white,3,0,1,0,2,0,0,0,1
19661,19661,medium,business,bottom,jeans,casual,navy,2,0,0,0,1,0,0,0,1
19662,19662,high,classic,top,blazer,business,green,2,0,0,0,1,0,0,1,1
19663,19663,low,sport,bottom,jeans,casual,yellow,2,0,0,0,4,0,0,0,0
19664,19664,high,street,bottom,trousers,business,black,1,0,0,0,1,0,0,1,1
19665,19665,low,sport,outerwear,jacket,casual,white,3,1,1,1,4,0,0,0,1
19666,19666,medium,street,top,sweatshirt,street,green,3,0,0,0,4,0,0,1,1
19667,19667,low,outdoor,top,sweatshirt,sport,blue,2,0,0,0,1,0,0,1,1
19668,19668,low,business,outerwear,jacket,casual,red,3,0,1,0,1,1,0,0,0
19669,19669,medium,party,outerwear,jacket,outdoor,beige,3,1,0,1,3,0,1,0,1
19670,19670,medium,casual,bottom,trousers,classic,brown,2,0,0,0,2,0,0,1,1
19671,19671,low,outdoor,top,blazer,party,green,2,0,0,0,2,1,0,0,0
19672,19672,low,classic,bottom,jeans,casual,navy,2,0,0,0,3,0,1,1,1
19673,19673,high,sport,bottom,sweatpants,outdoor,beige,3,0,0,0,4,0,0,1,0
19674,19674,low,party,bottom,sweatpants,street,white,2,0,0,0,4,0,0,0,0
19675,19675,high,sport,outerwear,coat,business,navy,4,0,0,0,3,0,1,1,0
19676,19676,medium,outdoor,top,hoodie,street,blue,2,0,0,1,4,0,0,0,0
19677,19677,low,classic,outerwear,coat,classic,black,3,1,0,1,1,0,0,0,0
19678,19678,medium,casual,outerwear,jacket,casual,navy,3,1,1,0,4,0,0,0,1
19679,19679,medium,party,bottom,trousers,party,yellow,1,0,0,0,2,1,0,0,1
19680,19680,low,casual,bottom,trousers,casual,beige,2,0,0,0,3,0,0,0,1
19681,19681,low,street,bottom,sweatpants,sport,red,2,0,0,0,2,1,0,0,1
19682,19682,low,casual,bottom,trousers,business,beige,2,0,0,0,2,0,0,0,1
19683,19683,high,outdoor,top,tshirt,casual,blue,1,0,0,0,3,0,0,0,0
19684,19684,low,casual,outerwear,coat,business,green,4,1,1,1,2,0,0,0,0
19685,19685,high,classic,bottom,jeans,party,purple,2,0,0,0,1,0,0,0,0
19686,19686,medium,classic,top,tshirt,street,white,1,0,0,0,2,0,0,0,1
19687,19687,low,classic,top,sweatshirt,sport,white,3,0,0,0,3,0,1,0,0
19688,19688,medium,outdoor,bottom,trousers,business,white,2,0,0,0,4,0,1,0,0
19689,19689,high,outdoor,outerwear,jacket,street,red,3,1,1,0,4,0,0,1,1
19690,19690,low,casual,outerwear,jacket,sport,blue,3,1,1,0,4,0,0,1,1
19691,19691,high,party,bottom,trousers,party,pink,2,0,0,0,4,0,1,1,0
19692,19692,high,party,top,hoodie,casual,grey,3,0,0,1,3,0,1,1,1
19693,19693,medium,casual,bottom,trousers,party,green,2,0,0,0,3,0,0,0,0
19694,19694,medium,street,bottom,trousers,party,green,2,0,0,0,2,0,0,0,1
19695,19695,low,outdoor,top,hoodie,sport,beige,3,0,0,1,3,1,0,1,1
19696,19696,medium,casual,outerwear,coat,business,beige,4,0,1,0,4,0,1,1,1
19697,19697,medium,outdoor,top,tshirt,sport,beige,1,0,0,0,3,0,0,0,0
19698,19698,high,classic,bottom,jeans,party,green,2,0,0,0,4,0,0,1,0
19699,19699,high,business,outerwear,coat,casual,blue,4,1,1,1,3,1,0,0,1
19700,19700,high,outdoor,top,sweatshirt,casual,white,2,0,0,0,4,0,1,0,0
19701,19701,high,outdoor,top,blazer,classic,brown,2,0,0,0,2,0,0,0,1
19702,19702,high,classic,bottom,jeans,party,purple,2,0,0,0,3,1,0,1,0
19703,19703,high,sport,bottom,sweatpants,street,red,2,0,0,0,4,0,0,1,0
19704,19704,medium,outdoor,bottom,sweatpants,outdoor,purple,3,0,0,0,4,0,0,1,1
19705,19705,low,party,bottom,jeans,casual,purple,2,0,0,0,4,0,1,0,0
19706,19706,high,business,top,tshirt,sport,yellow,1,0,0,0,4,0,1,0,0
19707,19707,medium,street,outerwear,jacket,street,beige,3,1,1,0,1,1,0,1,0
19708,19708,low,outdoor,outerwear,coat,classic,brown,3,1,0,1,2,1,0,0,1
19709,19709,low,casual,outerwear,coat,classic,grey,3,1,1,0,1,0,0,0,0
19710,19710,high,outdoor,bottom,jeans,casual,beige,2,0,0,0,1,0,0,1,1
19711,19711,high,party,bottom,jeans,casual,pink,2,0,0,0,2,0,0,0,1
19712,19712,medium,party,top,sweatshirt,casual,navy,3,0,0,0,1,0,0,0,0
19713,19713,medium,sport,bottom,jeans,street,pink,2,0,0,0,4,0,0,0,0
19714,19714,medium,classic,top,blazer,classic,purple,2,0,0,0,2,0,0,1,1
19715,19715,medium,sport,top,shirt,party,grey,1,0,0,0,4,0,0,0,0
19716,19716,medium,outdoor,top,tshirt,street,green,1,0,0,0,2,0,0,0,1
19717,19717,low,sport,outerwear,jacket,casual,white,3,0,1,1,4,0,0,1,1
19718,19718,high,outdoor,top,hoodie,casual,grey,3,0,0,1,4,0,0,1,0
19719,19719,medium,casual,bottom,trousers,classic,brown,2,0,0,0,2,0,0,1,1
19720,19720,medium,street,top,shirt,party,blue,1,0,0,0,1,0,0,0,1
19721,19721,low,street,top,tshirt,party,purple,1,0,0,0,4,0,0,1,0
19722,19722,medium,sport,top,sweatshirt,sport,red,3,0,0,0,4,0,1,0,1
19723,19723,medium,classic,bottom,trousers,casual,brown,2,0,0,0,1,0,0,0,1
19724,19724,low,street,outerwear,coat,classic,black,4,1,1,0,1,1,0,0,0
19725,19725,medium,street,bottom,sweatpants,sport,beige,2,0,0,0,4,0,0,1,0
19726,19726,high,classic,bottom,jeans,street,grey,2,0,0,0,1,0,0,1,1
19727,19727,high,outdoor,bottom,trousers,casual,blue,2,0,0,0,2,1,0,0,0
19728,19728,high,outdoor,top,sweatshirt,sport,purple,3,0,0,0,2,1,0,0,1
19729,19729,medium,party,top,sweatshirt,street,beige,2,0,0,0,1,0,0,1,1
19730,19730,low,sport,outerwear,coat,business,brown,3,0,0,1,1,1,0,0,0
19731,19731,medium,party,outerwear,jacket,casual,white,3,1,0,1,4,0,1,0,1
19732,19732,low,classic,bottom,jeans,street,pink,2,0,0,0,3,0,1,0,0
19733,19733,high,party,bottom,trousers,party,purple,1,0,0,0,4,0,0,1,0
19734,19734,low,classic,bottom,trousers,casual,pink,1,0,0,0,3,1,0,0,0
19735,19735,low,casual,bottom,trousers,business,green,1,0,0,0,3,0,0,0,0
19736,19736,low,sport,bottom,trousers,business,black,1,0,0,0,2,0,0,0,1
19737,19737,low,party,bottom,jeans,party,purple,2,0,0,0,1,0,0,0,1
19738,19738,low,sport,bottom,jeans,street,red,2,0,0,0,2,1,0,0,1
19739,19739,medium,casual,bottom,jeans,street,green,2,0,0,0,3,0,1,0,0
19740,19740,medium,party,bottom,trousers,casual,red,1,0,0,0,4,0,0,0,0
19741,19741,medium,street,top,shirt,business,black,1,0,0,0,4,0,1,0,0
19742,19742,medium,street,bottom,jeans,casual,yellow,2,0,0,0,2,0,0,1,1
19743,19743,low,sport,bottom,jeans,party,green,2,0,0,0,3,0,0,1,1
19744,19744,high,casual,top,sweatshirt,sport,grey,3,0,0,0,3,0,0,1,1
19745,19745,high,outdoor,bottom,trousers,party,blue,1,0,0,0,3,0,1,0,0
19746,19746,medium,casual,top,tshirt,party,green,1,0,0,0,3,0,0,1,0
19747,19747,low,business,top,shirt,business,white,1,0,0,0,3,1,0,1,0
19748,19748,medium,classic,bottom,trousers,business,purple,1,0,0,0,4,0,1,0,0
19749,19749,high,street,top,shirt,business,beige,1,0,0,0,4,0,1,0,0
19750,19750,low,business,top,blazer,classic,pink,2,0,0,0,3,0,0,0,1
19751,19751,high,casual,bottom,sweatpants,outdoor,purple,3,0,0,0,3,1,0,0,0
19752,19752,low,sport,outerwear,coat,business,beige,3,0,1,1,2,0,0,1,0
19753,19753,high,outdoor,bottom,jeans,street,black,2,0,0,0,2,0,0,1,1
19754,19754,medium,casual,top,blazer,classic,blue,2,0,0,0,3,0,1,1,1
19755,19755,low,business,bottom,jeans,street,red,2,0,0,0,3,0,1,0,0
19756,19756,medium,casual,top,tshirt,casual,green,1,0,0,0,2,1,0,1,1
19757,19757,medium,sport,top,shirt,classic,black,1,0,0,0,1,1,0,0,0
19758,19758,low,business,bottom,trousers,classic,blue,2,0,0,0,3,1,0,1,0
19759,19759,low,classic,top,hoodie,street,red,2,0,0,1,1,0,0,1,0
19760,19760,medium,sport,outerwear,coat,business,beige,3,0,1,1,3,1,0,0,0
19761,19761,high,sport,bottom,trousers,casual,beige,2,0,0,0,2,0,0,1,1
19762,19762,medium,business,bottom,trousers,classic,beige,2,0,0,0,3,1,0,0,1
19763,19763,low,street,bottom,jeans,street,green,2,0,0,0,4,0,0,0,0
19764,19764,low,casual,bottom,trousers,party,red,1,0,0,0,1,0,0,0,0
19765,19765,low,classic,bottom,trousers,casual,beige,2,0,0,0,2,1,0,1,1
19766,19766,medium,business,top,hoodie,sport,blue,2,0,0,1,1,0,0,0,0
19767,19767,low,outdoor,bottom,trousers,classic,black,2,0,0,0,2,1,0,0,0
19768,19768,high,street,top,sweatshirt,casual,white,3,0,0,0,3,0,1,1,1
19769,19769,low,casual,bottom,jeans,street,purple,2,0,0,0,4,1,0,1,0
19770,19770,medium,classic,bottom,jeans,street,pink,2,0,0,0,2,0,0,0,0
19771,19771,medium,party,bottom,jeans,street,navy,2,0,0,0,3,0,1,1,0
19772,19772,low,outdoor,bottom,sweatpants,outdoor,beige,2,0,0,0,1,0,0,1,1
19773,19773,high,classic,bottom,jeans,party,purple,2,0,0,0,1,1,0,0,0
19774,19774,low,sport,top,tshirt,street,red,1,0,0,0,3,0,0,0,0
19775,19775,low,street,bottom,sweatpants,sport,yellow,3,0,0,0,3,1,0,1,1
19776,19776,medium,outdoor,bottom,trousers,business,blue,1,0,0,0,4,0,0,0,0
19777,19777,medium,casual,bottom,sweatpants,street,purple,3,0,0,0,3,0,0,0,1
19778,19778,high,sport,bottom,trousers,casual,grey,2,0,0,0,4,0,1,0,0
19779,19779,medium,casual,top,hoodie,sport,purple,3,0,0,1,4,0,0,1,1
19780,19780,high,party,top,tshirt,sport,navy,1,0,0,0,2,1,0,0,0
19781,19781,medium,casual,top,blazer,classic,blue,2,0,0,0,4,0,1,0,0
19782,19782,medium,classic,top,tshirt,party,white,1,0,0,0,1,0,0,1,1
19783,19783,low,party,top,shirt,casual,brown,1,0,0,0,3,0,0,1,0
19784,19784,medium,casual,bottom,sweatpants,street,pink,3,0,0,0,3,0,0,0,1
19785,19785,low,classic,bottom,sweatpants,sport,purple,3,0,0,0,3,0,0,1,0
19786,19786,high,outdoor,bottom,trousers,classic,beige,1,0,0,0,3,0,1,0,0
19787,19787,medium,party,outerwear,coat,classic,black,3,1,0,0,2,0,0,0,0
19788,19788,high,party,bottom,trousers,business,grey,1,0,0,0,4,1,0,0,0
19789,19789,high,business,bottom,jeans,casual,black,2,0,0,0,3,0,1,0,1
19790,19790,medium,party,bottom,jeans,street,yellow,2,0,0,0,4,0,1,1,0
19791,19791,medium,party,top,hoodie,street,green,3,1,0,1,4,0,0,0,1
19792,19792,high,business,top,sweatshirt,street,green,3,0,0,0,2,0,0,0,0
19793,19793,high,business,outerwear,coat,casual,black,4,0,0,0,2,1,0,1,0
19794,19794,high,casual,bottom,jeans,party,green,2,0,0,0,3,0,0,1,0
19795,19795,low,party,top,hoodie,street,green,2,0,0,1,1,0,0,1,1
19796,19796,low,business,bottom,trousers,party,brown,1,0,0,0,4,0,0,0,0
19797,19797,low,sport,outerwear,coat,casual,beige,3,0,0,1,1,1,0,0,0
19798,19798,medium,casual,top,sweatshirt,street,yellow,2,0,0,0,1,0,0,1,1
19799,19799,medium,classic,bottom,trousers,business,purple,1,0,0,0,3,0,0,0,0
19800,19800,high,street,bottom,sweatpants,street,yellow,3,0,0,0,2,0,0,1,1
19801,19801,medium,casual,bottom,trousers,party,green,2,0,0,0,4,0,1,0,0
19802,19802,low,party,bottom,sweatpants,street,white,3,0,0,0,2,0,0,1,1
19803,19803,high,outdoor,outerwear,jacket,outdoor,purple,3,1,1,1,4,0,0,1,1
19804,19804,low,outdoor,top,hoodie,sport,yellow,2,0,0,1,4,1,0,0,0
19805,19805,medium,classic,bottom,trousers,party,yellow,2,0,0,0,3,0,0,1,0
19806,19806,medium,outdoor,top,blazer,party,grey,2,0,0,0,2,0,0,1,0
19807,19807,high,casual,outerwear,jacket,outdoor,white,3,1,1,0,4,0,1,0,0
19808,19808,high,classic,top,tshirt,sport,red,1,0,0,0,1,1,0,0,0
19809,19809,low,business,top,sweatshirt,casual,pink,2,0,0,0,3,0,0,0,1
19810,19810,low,sport,outerwear,coat,classic,blue,4,0,1,0,1,1,0,0,0
19811,19811,high,party,bottom,trousers,party,pink,1,0,0,0,3,0,1,0,0
19812,19812,low,street,top,hoodie,street,purple,3,0,1,1,1,0,0,1,0
19813,19813,low,classic,bottom,jeans,street,black,2,0,0,0,2,1,0,1,0
19814,19814,low,street,top,sweatshirt,casual,navy,3,0,0,0,4,0,1,0,0
19815,19815,medium,classic,bottom,sweatpants,outdoor,brown,2,0,0,0,2,0,0,1,0
19816,19816,high,street,outerwear,jacket,sport,beige,3,1,1,0,3,0,0,0,1
19817,19817,low,business,bottom,jeans,party,blue,2,0,0,0,3,0,0,0,0
19818,19818,medium,casual,bottom,sweatpants,street,navy,3,0,0,0,4,1,0,0,1
19819,19819,low,outdoor,outerwear,coat,classic,green,4,0,1,0,2,0,0,0,0
19820,19820,low,outdoor,top,tshirt,street,yellow,1,0,0,0,2,0,0,1,1
19821,19821,high,classic,top,blazer,classic,purple,2,0,0,0,1,0,0,0,1
19822,19822,high,business,top,tshirt,street,navy,1,0,0,0,3,0,0,1,0
19823,19823,low,business,top,blazer,classic,beige,2,0,0,0,2,0,0,0,1
19824,19824,medium,outdoor,bottom,sweatpants,street,black,2,0,0,0,3,0,0,0,1
19825,19825,high,street,top,shirt,business,white,1,0,0,0,4,0,0,1,0
19826,19826,high,casual,top,shirt,party,red,1,0,0,0,3,0,0,0,0
19827,19827,low,classic,top,sweatshirt,street,yellow,3,0,0,0,2,1,0,1,0
19828,19828,low,classic,top,hoodie,street,red,2,0,0,1,1,0,0,0,0
19829,19829,high,street,top,hoodie,street,navy,2,0,0,1,3,1,0,0,1
19830,19830,high,business,top,tshirt,party,red,1,0,0,0,4,0,1,0,0
19831,19831,medium,casual,top,sweatshirt,casual,yellow,2,0,0,0,4,0,0,0,0
19832,19832,medium,business,outerwear,coat,business,white,4,1,0,0,2,0,0,0,0
19833,19833,low,classic,top,sweatshirt,sport,beige,2,0,0,0,2,0,0,0,1
19834,19834,medium,party,bottom,sweatpants,street,white,3,0,0,0,2,1,0,1,0
19835,19835,high,sport,bottom,jeans,casual,navy,2,0,0,0,4,0,0,1,0
19836,19836,medium,classic,top,blazer,business,black,2,0,0,0,1,0,0,0,1
19837,19837,medium,outdoor,outerwear,coat,casual,white,3,1,1,0,3,0,0,0,0
19838,19838,medium,classic,bottom,trousers,classic,brown,1,0,0,0,4,1,0,0,0
19839,19839,high,casual,bottom,jeans,street,yellow,2,0,0,0,3,0,0,1,1
19840,19840,low,street,outerwear,coat,casual,grey,3,0,0,0,2,0,0,1,1
19841,19841,low,classic,top,hoodie,street,red,3,0,0,1,4,1,0,0,0
19842,19842,medium,party,outerwear,jacket,outdoor,red,3,1,1,0,1,0,0,0,0
19843,19843,high,classic,bottom,trousers,business,brown,2,0,0,0,2,1,0,0,1
19844,19844,medium,street,bottom,jeans,casual,white,2,0,0,0,2,0,0,0,1
19845,19845,high,casual,bottom,sweatpants,street,navy,2,0,0,0,3,0,0,1,1
19846,19846,low,street,top,blazer,classic,white,2,0,0,0,2,0,0,0,0
19847,19847,high,outdoor,bottom,trousers,business,navy,2,0,0,0,3,0,0,0,0
19848,19848,high,classic,top,hoodie,sport,white,2,0,0,1,3,0,1,1,0
19849,19849,low,party,bottom,sweatpants,sport,purple,2,0,0,0,2,1,0,1,0
19850,19850,low,street,bottom,sweatpants,sport,grey,2,0,0,0,2,0,0,0,1
19851,19851,high,business,bottom,jeans,casual,green,2,0,0,0,4,0,0,0,0
19852,19852,high,outdoor,top,hoodie,sport,red,3,0,0,1,1,0,0,0,0
19853,19853,medium,business,bottom,trousers,party,beige,1,0,0,0,2,0,0,0,1
19854,19854,medium,sport,bottom,jeans,street,brown,2,0,0,0,4,0,1,0,0
19855,19855,high,sport,bottom,sweatpants,sport,pink,2,0,0,0,3,0,1,1,0
19856,19856,low,outdoor,bottom,sweatpants,street,navy,3,0,0,0,4,0,0,0,1
19857,19857,low,classic,bottom,sweatpants,street,brown,3,0,0,0,3,0,1,1,0
19858,19858,high,outdoor,top,shirt,business,red,1,0,0,0,4,0,0,0,0
19859,19859,high,business,bottom,jeans,casual,black,2,0,0,0,4,0,1,1,0
19860,19860,low,outdoor,bottom,trousers,party,pink,1,0,0,0,1,0,0,1,0
19861,19861,medium,sport,top,blazer,classic,green,2,0,0,0,3,0,0,1,1
19862,19862,medium,casual,top,shirt,party,red,1,0,0,0,2,0,0,0,0
19863,19863,medium,outdoor,top,sweatshirt,casual,purple,2,0,0,0,4,0,0,0,0
19864,19864,low,casual,top,blazer,party,green,2,0,0,0,2,1,0,0,0
19865,19865,medium,business,bottom,jeans,casual,navy,2,0,0,0,4,1,0,0,0
19866,19866,low,classic,bottom,trousers,party,red,1,0,0,0,4,1,0,1,0
19867,19867,high,street,top,sweatshirt,sport,navy,3,0,0,0,2,1,0,0,1
19868,19868,low,party,top,hoodie,street,yellow,3,1,0,1,2,0,0,1,1
19869,19869,high,sport,bottom,sweatpants,outdoor,yellow,2,0,0,0,2,0,0,0,1
19870,19870,medium,sport,bottom,jeans,party,purple,2,0,0,0,2,0,0,0,0
19871,19871,high,street,bottom,jeans,casual,navy,2,0,0,0,4,0,0,1,0
19872,19872,low,outdoor,outerwear,jacket,sport,purple,3,0,1,1,2,1,0,0,0
19873,19873,low,street,top,tshirt,party,red,1,0,0,0,3,0,1,0,0
19874,19874,low,casual,top,sweatshirt,casual,brown,2,0,0,0,4,0,0,1,0
19875,19875,low,business,top,hoodie,sport,grey,2,0,0,1,4,1,0,0,0
19876,19876,high,business,bottom,jeans,party,yellow,2,0,0,0,1,1,0,0,0
19877,19877,low,sport,bottom,sweatpants,sport,yellow,2,0,0,0,4,1,0,0,0
19878,19878,high,classic,bottom,jeans,street,navy,2,0,0,0,2,0,0,0,1
19879,19879,medium,business,bottom,jeans,street,grey,2,0,0,0,4,0,1,0,0
19880,19880,high,street,bottom,sweatpants,street,navy,2,0,0,0,2,1,0,0,1
19881,19881,low,outdoor,top,hoodie,street,purple,2,0,0,1,4,0,0,0,0
19882,19882,medium,party,bottom,jeans,street,blue,2,0,0,0,2,1,0,0,1
19883,19883,medium,business,top,shirt,classic,green,1,0,0,0,1,0,0,0,1
19884,19884,high,outdoor,bottom,jeans,street,pink,2,0,0,0,4,0,0,0,0
19885,19885,medium,business,bottom,jeans,casual,purple,2,0,0,0,2,0,0,0,1
19886,19886,high,party,bottom,trousers,casual,navy,1,0,0,0,2,0,0,0,1
19887,19887,medium,outdoor,outerwear,coat,business,brown,3,1,0,1,3,0,1,0,1
19888,19888,low,casual,bottom,trousers,party,beige,2,0,0,0,1,0,0,1,0
19889,19889,high,classic,bottom,trousers,casual,brown,2,0,0,0,3,0,0,0,1
19890,19890,low,outdoor,top,sweatshirt,street,grey,2,0,0,0,2,1,0,1,1
19891,19891,medium,party,top,blazer,party,green,2,0,0,0,2,0,0,1,1
19892,19892,medium,outdoor,bottom,sweatpants,street,green,2,0,0,0,2,0,0,1,1
19893,19893,low,sport,bottom,jeans,party,red,2,0,0,0,2,0,0,1,1
19894,19894,medium,street,top,sweatshirt,casual,red,3,0,0,0,2,0,0,0,1
19895,19895,medium,business,bottom,trousers,business,blue,1,0,0,0,2,0,0,1,1
19896,19896,high,business,top,shirt,classic,grey,1,0,0,0,1,0,0,0,1
19897,19897,medium,party,top,blazer,classic,black,2,0,0,0,4,0,0,1,0
19898,19898,medium,casual,outerwear,jacket,street,pink,3,0,0,1,4,1,0,1,1
19899,19899,low,classic,bottom,sweatpants,street,purple,2,0,0,0,2,0,0,1,0
19900,19900,medium,outdoor,outerwear,jacket,street,white,3,1,1,0,2,0,0,1,1
19901,19901,low,business,bottom,jeans,casual,navy,2,0,0,0,1,1,0,1,1
19902,19902,low,street,top,sweatshirt,sport,beige,2,0,0,0,4,0,1,1,0
19903,19903,high,casual,outerwear,coat,business,navy,4,0,1,0,2,1,0,0,0
19904,19904,low,classic,outerwear,jacket,outdoor,green,3,0,0,0,4,0,1,0,0
19905,19905,medium,casual,bottom,trousers,classic,grey,2,0,0,0,4,0,0,0,0
19906,19906,low,street,outerwear,jacket,casual,navy,3,1,1,0,2,1,0,0,1
19907,19907,low,outdoor,bottom,jeans,party,pink,2,0,0,0,2,0,0,1,0
19908,19908,low,party,outerwear,jacket,casual,white,3,1,1,0,3,0,0,1,1
19909,19909,medium,casual,outerwear,jacket,casual,beige,3,0,1,0,2,0,0,1,1
19910,19910,medium,party,bottom,jeans,party,black,2,0,0,0,3,0,1,0,1
19911,19911,high,business,outerwear,jacket,casual,navy,3,1,1,1,2,0,0,1,1
19912,19912,high,casual,bottom,jeans,casual,green,2,0,0,0,3,0,0,0,1
19913,19913,high,outdoor,bottom,sweatpants,outdoor,blue,2,0,0,0,1,1,0,0,1
19914,19914,high,street,bottom,jeans,casual,black,2,0,0,0,2,0,0,0,1
19915,19915,low,business,bottom,sweatpants,street,navy,3,0,0,0,1,0,0,0,0
19916,19916,high,casual,bottom,jeans,casual,red,2,0,0,0,2,0,0,1,1
19917,19917,medium,outdoor,top,sweatshirt,casual,black,2,0,0,0,4,0,1,1,0
19918,19918,medium,business,bottom,trousers,classic,white,1,0,0,0,1,0,0,0,1
19919,19919,low,street,bottom,jeans,casual,red,2,0,0,0,3,0,0,0,1
19920,19920,high,classic,bottom,jeans,street,white,2,0,0,0,1,1,0,0,0
19921,19921,low,street,top,shirt,business,blue,1,0,0,0,4,1,0,0,0
19922,19922,high,business,bottom,sweatpants,street,purple,2,0,0,0,3,0,1,0,0
19923,19923,low,outdoor,bottom,jeans,street,pink,2,0,0,0,3,0,0,0,1
19924,19924,low,classic,bottom,trousers,business,purple,2,0,0,0,3,0,0,0,1
19925,19925,high,outdoor,bottom,sweatpants,sport,brown,3,0,0,0,3,0,0,0,1
19926,19926,medium,party,outerwear,coat,casual,brown,4,1,0,0,3,0,0,1,1
19927,19927,high,sport,outerwear,coat,business,navy,4,0,0,0,4,0,1,1,0
19928,19928,medium,business,top,sweatshirt,sport,grey,2,0,0,0,1,0,0,0,1
19929,19929,medium,sport,top,blazer,party,yellow,2,0,0,0,2,0,0,0,1
19930,19930,medium,street,top,hoodie,casual,brown,2,0,0,1,3,0,0,0,1
19931,19931,medium,sport,top,sweatshirt,sport,blue,3,0,0,0,3,0,0,0,1
19932,19932,medium,party,outerwear,coat,business,black,4,0,1,1,2,0,0,0,0
19933,19933,low,business,top,shirt,party,beige,1,0,0,0,4,0,0,1,0
19934,19934,low,classic,top,shirt,business,blue,1,0,0,0,3,1,0,1,0
19935,19935,low,business,outerwear,jacket,street,blue,3,1,1,1,4,0,1,1,1
19936,19936,medium,party,bottom,sweatpants,outdoor,beige,3,0,0,0,2,0,0,0,0
19937,19937,medium,street,top,hoodie,street,green,2,0,0,1,3,0,1,1,1
19938,19938,low,casual,top,blazer,business,brown,2,0,0,0,3,1,0,0,0
19939,19939,high,party,bottom,jeans,casual,white,2,0,0,0,3,0,0,0,1
19940,19940,low,street,bottom,trousers,casual,grey,1,0,0,0,2,0,0,0,1
19941,19941,medium,outdoor,bottom,sweatpants,street,green,2,0,0,0,4,0,0,1,0
19942,19942,low,business,top,tshirt,party,pink,1,0,0,0,2,0,0,1,0
19943,19943,low,casual,top,hoodie,casual,white,3,1,0,1,3,0,0,1,1
19944,19944,high,classic,bottom,sweatpants,street,green,3,0,0,0,2,0,0,0,0
19945,19945,medium,business,top,hoodie,sport,yellow,2,0,0,1,2,0,0,1,0
19946,19946,high,casual,top,blazer,party,red,2,0,0,0,1,0,0,1,0
19947,19947,medium,casual,bottom,trousers,casual,blue,2,0,0,0,2,1,0,0,1
19948,19948,high,street,bottom,trousers,casual,black,1,0,0,0,3,0,0,0,0
19949,19949,low,classic,bottom,jeans,party,pink,2,0,0,0,3,0,1,1,0
19950,19950,high,casual,bottom,jeans,party,pink,2,0,0,0,4,1,0,1,0
19951,19951,medium,classic,top,sweatshirt,casual,black,2,0,0,0,2,1,0,1,1
19952,19952,low,street,outerwear,jacket,outdoor,white,3,1,1,0,2,0,0,1,0
19953,19953,medium,classic,top,shirt,party,red,1,0,0,0,1,0,0,1,0
19954,19954,high,party,top,tshirt,street,navy,1,0,0,0,2,0,0,1,1
19955,19955,medium,outdoor,bottom,sweatpants,sport,purple,3,0,0,0,1,1,0,0,0
19956,19956,high,outdoor,top,sweatshirt,sport,red,2,0,0,0,3,0,0,0,1
19957,19957,low,casual,top,hoodie,street,green,2,0,0,1,1,0,0,0,1
19958,19958,low,street,bottom,trousers,party,pink,2,0,0,0,3,0,1,1,1
19959,19959,high,classic,top,tshirt,casual,grey,1,0,0,0,4,1,0,0,0
19960,19960,medium,classic,bottom,jeans,street,pink,2,0,0,0,2,1,0,0,0
19961,19961,high,classic,top,hoodie,casual,green,3,0,0,1,3,0,0,1,1
19962,19962,low,classic,bottom,jeans,party,green,2,0,0,0,4,0,1,1,0
19963,19963,low,classic,bottom,jeans,casual,navy,2,0,0,0,3,0,0,1,1
19964,19964,medium,sport,bottom,jeans,party,red,2,0,0,0,2,0,0,1,1
19965,19965,medium,outdoor,outerwear,jacket,street,purple,3,1,1,1,4,0,1,0,1
19966,19966,medium,sport,top,shirt,party,red,1,0,0,0,4,0,1,1,0
19967,19967,medium,business,top,hoodie,casual,red,3,0,0,1,4,0,0,0,1
19968,19968,low,sport,top,hoodie,sport,purple,3,0,0,1,4,0,0,0,1
19969,19969,high,sport,bottom,sweatpants,outdoor,black,3,0,0,0,2,1,0,0,0
19970,19970,medium,outdoor,outerwear,coat,business,green,4,0,1,0,1,0,0,0,0
19971,19971,high,business,bottom,trousers,casual,red,1,0,0,0,2,0,0,1,1
19972,19972,medium,business,top,hoodie,sport,beige,3,0,1,1,2,0,0,1,1
19973,19973,high,party,top,tshirt,street,black,1,0,0,0,2,1,0,0,0
19974,19974,medium,party,top,shirt,party,red,1,0,0,0,1,1,0,0,1
19975,19975,medium,party,bottom,sweatpants,outdoor,yellow,2,0,0,0,2,1,0,0,0
19976,19976,low,classic,outerwear,jacket,outdoor,beige,3,0,1,0,2,0,0,0,0
19977,19977,low,classic,top,hoodie,sport,red,3,0,0,1,2,0,0,0,0
19978,19978,high,business,top,hoodie,casual,beige,2,0,0,1,2,0,0,0,1
19979,19979,high,casual,bottom,sweatpants,street,blue,3,0,0,0,4,0,1,1,1
19980,19980,medium,outdoor,outerwear,jacket,street,black,3,1,1,0,3,1,0,0,1
